9.400000000000000000e+01 5.185604095458984375e-05 2.302313794592376541e-06 0.000000000000000000e+00 1.120567321777343792e-06 2.145767211914062553e-07 1.000000000000000000e+00 1.263618469238281208e-06 2.145767211914062553e-07 2.000000000000000000e+00 1.502037048339843708e-06 2.622604370117187712e-07 4.000000000000000000e+00 1.931190490722656165e-06 3.099441528320312606e-07 8.000000000000000000e+00 2.384185791015625000e-06 3.371747880871522773e-07 1.600000000000000000e+01 2.598762512207031335e-06 1.980453458528059582e-07
1.420000000000000000e+02 7.712841033935546875e-05 3.285075808976773427e-06 0.000000000000000000e+00 1.144409179687499958e-06 3.162979879718208555e-07 1.000000000000000000e+00 1.168251037597656335e-06 2.249236376775885487e-07 2.000000000000000000e+00 1.478195190429687542e-06 2.977847098540496020e-07 4.000000000000000000e+00 2.050399780273437415e-06 3.568322550558034046e-07 8.000000000000000000e+00 3.266334533691406081e-06 1.092571185816726538e-07 1.600000000000000000e+01 3.504753112792968581e-06 1.862108630158103778e-07
2.150000000000000000e+02 1.172065734863281304e-04 8.158793858332285184e-06 0.000000000000000000e+00 1.144409179687499958e-06 1.784161275279017023e-07 1.000000000000000000e+00 1.478195190429687542e-06 2.567846683089497018e-07 2.000000000000000000e+00 1.716613769531250042e-06 3.162979879718208026e-07 4.000000000000000000e+00 2.551078796386718581e-06 5.119063986202213923e-07 8.000000000000000000e+00 3.957748413085937839e-06 5.245208740234375424e-07 1.600000000000000000e+01 4.816055297851562331e-06 2.336015455992868151e-07
3.250000000000000000e+02 1.666307449340820258e-04 5.483057158309837755e-06 0.000000000000000000e+00 1.144409179687499958e-06 2.780414531157160265e-07 1.000000000000000000e+00 1.454353332519531165e-06 1.980453458528059582e-07 2.000000000000000000e+00 1.955032348632812331e-06 2.977847098540496020e-07 4.000000000000000000e+00 3.266334533691406081e-06 3.701251672806745687e-07 8.000000000000000000e+00 5.531311035156249831e-06 7.893059424041199107e-07 1.600000000000000000e+01 6.699562072753906589e-06 2.910269645627427806e-07
4.920000000000000000e+02 2.433776855468749892e-04 4.759780774485695122e-06 0.000000000000000000e+00 1.335144042968749915e-06 2.861022949218749894e-07 1.000000000000000000e+00 1.645088195800781335e-06 1.668930053710937659e-07 2.000000000000000000e+00 1.978874206542968919e-06 2.145767211914062553e-07 4.000000000000000000e+00 4.458427429199218581e-06 4.774328325867840433e-07 8.000000000000000000e+00 8.082389831542968411e-06 9.622781787209780530e-07 1.600000000000000000e+01 1.003742218017578159e-05 1.668930053710937659e-07
7.440000000000000000e+02 3.607511520385741971e-04 6.351472737194645397e-06 0.000000000000000000e+00 1.335144042968749915e-06 2.431401974483863853e-07 1.000000000000000000e+00 1.597404479980468792e-06 2.396077065735075355e-07 2.000000000000000000e+00 2.503395080566406250e-06 2.443063441743755175e-07 4.000000000000000000e+00 5.006790161132812500e-06 1.066240299940009024e-06 8.000000000000000000e+00 1.106262207031249966e-05 1.819494631608859154e-06 1.600000000000000000e+01 1.482963562011718818e-05 4.498472753551770974e-07
1.125000000000000000e+03 6.098985671997070096e-04 1.301492694780064278e-04 0.000000000000000000e+00 1.382827758789062458e-06 3.162979879718208555e-07 1.000000000000000000e+00 2.002716064453125085e-06 1.907348632812500106e-07 2.000000000000000000e+00 3.004074096679687415e-06 6.843900725558911523e-07 4.000000000000000000e+00 7.963180541992187161e-06 6.590020638029695827e-07 8.000000000000000000e+00 1.699924468994140557e-05 2.151191002551465899e-06 1.600000000000000000e+01 2.179145812988281386e-05 6.843900725558912581e-07
1.701000000000000000e+03 8.215188980102538629e-04 2.162813979341612135e-05 0.000000000000000000e+00 1.597404479980468792e-06 3.207593929069927020e-07 1.000000000000000000e+00 2.050399780273437415e-06 3.234066955149301594e-07 2.000000000000000000e+00 3.671646118164062585e-06 4.156969970265076933e-07 4.000000000000000000e+00 9.632110595703124661e-06 2.343789239396001394e-06 8.000000000000000000e+00 2.162456512451171943e-05 5.400115027458500374e-06 1.600000000000000000e+01 3.263950347900390761e-05 4.579871347498547298e-07
2.571000000000000000e+03 1.239705085754394488e-03 2.889079372918856227e-05 0.000000000000000000e+00 1.597404479980468792e-06 1.862108630158103513e-07 1.000000000000000000e+00 2.312660217285156081e-06 2.145767211914062288e-07 2.000000000000000000e+00 3.790855407714843835e-06 4.579871347498547298e-07 4.000000000000000000e+00 1.287460327148437500e-05 3.561944846531505115e-06 8.000000000000000000e+00 3.464221954345703396e-05 3.569994809909639516e-06 1.600000000000000000e+01 5.261898040771484104e-05 6.747709130327656991e-07
3.888000000000000000e+03 1.924133300781249913e-03 3.742612809171209996e-05 0.000000000000000000e+00 1.573562622070312415e-06 3.234066955149301594e-07 1.000000000000000000e+00 2.551078796386718581e-06 3.701251672806745687e-07 2.000000000000000000e+00 4.506111145019530911e-06 6.258203863337845020e-07 4.000000000000000000e+00 1.771450042724609307e-05 3.265638346859032116e-06 8.000000000000000000e+00 5.111694335937500136e-05 7.885277755837535597e-06 1.600000000000000000e+01 7.705688476562499729e-05 5.621827183986471446e-07
5.878000000000000000e+03 3.072953224182128820e-03 2.534131203369914781e-04 0.000000000000000000e+00 1.740455627441406208e-06 3.025192628013973611e-07 1.000000000000000000e+00 2.765655517578124915e-06 3.568322550558034046e-07 2.000000000000000000e+00 5.841255187988281250e-06 5.667144929888111877e-07 4.000000000000000000e+00 2.171993255615234239e-05 4.616278728232115065e-06 8.000000000000000000e+00 7.877349853515624458e-05 1.268566090244027946e-05 1.600000000000000000e+01 1.209259033203124973e-04 1.903768995063507738e-06
8.886000000000000000e+03 4.562163352966308247e-03 7.358050456035669499e-05 0.000000000000000000e+00 2.431869506835937331e-06 5.519789172549354624e-07 1.000000000000000000e+00 2.908706665039062331e-06 4.498472753551770974e-07 2.000000000000000000e+00 7.915496826171875678e-06 1.162153015799898097e-06 4.000000000000000000e+00 2.748966217041015557e-05 8.571172788475150923e-06 8.000000000000000000e+00 1.194715499877929742e-04 1.935790024051978919e-05 1.600000000000000000e+01 1.839876174926757921e-04 1.044969892540508662e-06
1.343300000000000000e+04 7.043433189392089670e-03 1.335333082746713849e-04 0.000000000000000000e+00 2.765655517578124915e-06 6.050385256027946164e-07 1.000000000000000000e+00 4.243850708007812669e-06 7.215855574808862481e-07 2.000000000000000000e+00 9.632110595703124661e-06 1.470484156142165650e-06 4.000000000000000000e+00 4.684925079345703125e-05 4.120229003681750799e-06 8.000000000000000000e+00 1.913785934448242296e-04 2.028353680857815459e-05 1.600000000000000000e+01 2.871036529541015733e-04 7.314284113639425884e-06
2.030900000000000000e+04 1.181335449218750069e-02 4.809689540167352059e-04 0.000000000000000000e+00 6.699562072753906589e-06 1.724048251132099597e-06 1.000000000000000000e+00 8.082389831542968411e-06 1.955759099465926088e-06 2.000000000000000000e+00 1.392364501953124966e-05 2.636008255211878754e-06 4.000000000000000000e+00 7.808208465576171875e-05 2.205062535218723992e-05 8.000000000000000000e+00 3.471374511718750000e-04 4.013923885061810649e-05 1.600000000000000000e+01 5.570173263549805121e-04 3.255824597115269573e-05
3.070200000000000000e+04 1.904807090759277205e-02 5.354040832328050463e-04 0.000000000000000000e+00 1.046657562255859341e-05 1.851240050106445540e-06 1.000000000000000000e+00 1.511573791503906216e-05 2.034815625510393907e-06 2.000000000000000000e+00 4.885196685791015761e-05 2.836087961943583539e-05 4.000000000000000000e+00 2.328157424926757812e-04 4.936856667251201413e-05 8.000000000000000000e+00 1.175951957702636762e-03 5.939389641060182636e-05 1.600000000000000000e+01 1.763701438903808594e-03 1.764629065439843900e-04
4.641500000000000000e+04 3.053548336029052873e-02 2.446841780666441594e-03 0.000000000000000000e+00 1.344680786132812466e-05 1.617736382836091436e-06 1.000000000000000000e+00 2.820491790771484307e-05 3.772818643525677625e-06 2.000000000000000000e+00 7.209777832031249458e-05 1.300166269155700446e-05 4.000000000000000000e+00 4.856824874877929471e-04 9.133395053630930524e-05 8.000000000000000000e+00 2.366590499877929861e-03 1.464174597113247843e-04 1.600000000000000000e+01 3.846454620361328298e-03 2.410148121324370450e-04
7.017000000000000000e+04 4.617331027984619002e-02 6.171778001704278588e-04 0.000000000000000000e+00 1.525878906250000000e-05 9.233911862867872766e-07 1.000000000000000000e+00 3.619194030761719021e-05 4.572169695040939541e-06 2.000000000000000000e+00 1.277446746826171767e-04 1.349112128236763115e-05 4.000000000000000000e+00 6.882429122924804254e-04 2.561831995624982506e-04 8.000000000000000000e+00 4.041314125061035156e-03 3.557817852823822531e-04 1.600000000000000000e+01 6.169104576110839497e-03 2.924891969018618919e-04
1.060810000000000000e+05 7.871396541595458707e-02 2.707446148339251544e-03 0.000000000000000000e+00 1.976490020751953261e-05 1.227103160138871367e-06 1.000000000000000000e+00 4.000663757324219021e-05 4.680296987606767053e-06 2.000000000000000000e+00 1.440525054931640733e-04 2.697562672398484793e-05 4.000000000000000000e+00 1.048231124877929774e-03 2.972452729295690997e-04 8.000000000000000000e+00 6.100845336914062327e-03 6.998216106699490634e-04 1.600000000000000000e+01 1.029875278472900356e-02 2.564188315665363437e-04
1.603710000000000000e+05 1.318897485733032116e-01 2.479145942879000444e-03 0.000000000000000000e+00 1.895427703857421875e-05 1.040609018459090941e-06 1.000000000000000000e+00 4.718303680419922011e-05 4.569247127633411003e-06 2.000000000000000000e+00 1.781225204467773492e-04 2.373850594377059148e-05 4.000000000000000000e+00 1.398491859436035113e-03 3.021002003956715443e-04 8.000000000000000000e+00 8.540844917297363628e-03 2.243484235455287662e-03 1.600000000000000000e+01 1.727709770202636580e-02 2.018547551478448449e-04
2.424460000000000000e+05 2.167221784591674694e-01 2.061158475802977747e-03 0.000000000000000000e+00 2.071857452392578261e-05 3.583344790341549640e-06 1.000000000000000000e+00 5.252361297607422146e-05 8.573825150129055569e-06 2.000000000000000000e+00 2.192497253417968804e-04 3.190361314739104391e-05 4.000000000000000000e+00 1.394438743591308550e-03 6.238065373561578041e-04 8.000000000000000000e+00 1.401584148406982352e-02 1.458700523058204445e-03 1.600000000000000000e+01 2.845232486724853446e-02 9.634233470361747891e-04
3.665240000000000000e+05 3.594337940216064675e-01 5.466883723142818702e-03 0.000000000000000000e+00 2.014636993408203125e-05 1.391229101266399186e-06 1.000000000000000000e+00 6.365776062011718750e-05 1.249549930682513701e-05 2.000000000000000000e+00 2.985477447509765733e-04 4.602254298153383424e-05 4.000000000000000000e+00 2.577257156372070139e-03 6.589630210869830028e-04 8.000000000000000000e+00 2.114582061767578125e-02 1.762435346003923342e-03 1.600000000000000000e+01 4.370186328887939314e-02 7.995749122189322808e-04
5.541020000000000000e+05 6.000416278839111328e-01 8.290549317097229906e-03 0.000000000000000000e+00 2.069473266601562432e-05 8.649042676552321725e-07 1.000000000000000000e+00 6.105899810791016167e-05 1.031801680315644466e-05 2.000000000000000000e+00 3.197669982910156358e-04 6.627074178639809484e-05 4.000000000000000000e+00 3.112459182739257899e-03 6.646669067388656952e-04 8.000000000000000000e+00 3.187532424926757535e-02 3.364180215822234251e-03 1.600000000000000000e+01 6.716756820678711215e-02 1.202033273139342228e-03
8.376770000000000000e+05 9.835461139678954856e-01 1.276282929455188446e-02 0.000000000000000000e+00 2.076625823974609239e-05 1.041700948474572829e-06 1.000000000000000000e+00 7.610321044921874729e-05 1.121267140781271240e-05 2.000000000000000000e+00 4.334449768066406250e-04 1.052390518961574017e-04 4.000000000000000000e+00 5.419421195983886892e-03 6.362405971626150861e-04 8.000000000000000000e+00 4.422721862792968611e-02 3.942238876005121559e-03 1.600000000000000000e+01 1.050418376922607477e-01 5.162547054050275292e-04
1.266380000000000000e+06 1.638829565048217862e+00 3.284861082209354632e-02 0.000000000000000000e+00 2.083778381347656386e-05 1.642148528835541229e-06 1.000000000000000000e+00 8.375644683837890896e-05 2.277491526963518033e-05 2.000000000000000000e+00 4.672765731811523654e-04 1.354617262159615214e-04 4.000000000000000000e+00 6.151509284973144358e-03 2.120835619279455575e-03 8.000000000000000000e+00 7.138991355895996094e-02 1.076891234038739216e-02 1.600000000000000000e+01 1.649077653884887806e-01 1.321305552533994735e-03
1.914481000000000000e+06 2.729177236557006836e+00 3.344514964977211846e-02 0.000000000000000000e+00 2.195835113525390489e-05 2.018688856196349502e-06 1.000000000000000000e+00 9.763240814208984375e-05 1.081761083778680024e-05 2.000000000000000000e+00 7.284641265869140842e-04 1.773926901703763465e-04 4.000000000000000000e+00 8.827877044677735069e-03 1.627467476222905574e-03 8.000000000000000000e+00 1.065803050994873075e-01 1.438214635696272864e-02 1.600000000000000000e+01 2.524630308151245006e-01 5.239979615936619060e-03
2.894266000000000000e+06 4.459635281562805531e+00 7.667875854064090668e-02 0.000000000000000000e+00 2.267360687255859239e-05 1.420342541561744658e-06 1.000000000000000000e+00 1.162767410278320285e-04 1.855994845711283567e-05 2.000000000000000000e+00 7.198810577392578342e-04 2.219295673830164065e-04 4.000000000000000000e+00 1.206543445587158168e-02 2.367138305975596824e-03 8.000000000000000000e+00 1.605444192886352484e-01 2.993783961735616006e-02 1.600000000000000000e+01 1.144844245910644487e+00 6.144369957275268579e-01
4.375479000000000000e+06 7.296768164634704235e+00 1.323871897261234831e-01 0.000000000000000000e+00 2.384185791015625000e-05 1.712635516745373749e-06 1.000000000000000000e+00 1.048088073730468804e-04 1.679394476460309128e-05 2.000000000000000000e+00 1.123023033142089887e-03 2.019936754576970740e-04 4.000000000000000000e+00 1.851680278778076311e-02 3.244044189437209590e-03 8.000000000000000000e+00 2.472784757614135687e-01 1.731375035478144656e-02 1.600000000000000000e+01 2.581064105033874512e+00 9.900728001576548920e-02
6.614740000000000000e+06 1.170229544639587438e+01 3.139437856366916191e-01 0.000000000000000000e+00 2.281665802001953193e-05 2.174842726131670107e-06 1.000000000000000000e+00 1.309156417846679742e-04 3.203381417425261719e-05 2.000000000000000000e+00 1.494598388671875043e-03 2.815709449158460107e-04 4.000000000000000000e+00 2.662758827209472587e-02 4.172073819629766069e-03 8.000000000000000000e+00 3.854339838027954213e-01 4.705309411209153414e-02 1.600000000000000000e+01 4.259250211715698065e+00 1.000004418124507410e-01
1.000000000000000000e+07 1.935305643081665039e+01 4.671977482788174929e-01 0.000000000000000000e+00 2.381801605224609511e-05 2.573264437071232139e-06 1.000000000000000000e+00 1.549005508422851671e-04 2.640254062191404926e-05 2.000000000000000000e+00 1.607990264892578038e-03 4.220267762038000070e-04 4.000000000000000000e+00 3.727333545684814731e-02 4.433489543628424054e-03 8.000000000000000000e+00 5.954973459243774192e-01 1.476587754226864058e-01 1.600000000000000000e+01 6.925512194633483887e+00 2.464032952954224032e-01
